,LA_code,LA_name,SO_code,SO_categories,Religion_code,Religion_categories,Observation,Percentages_Atheist,Total_counts_Christian,Total_Atheist,Religion_code_Christian,Religion_categories_Christian,Observation_Christian,Percentages_Christian,Total_counts_Christian,Total_Christian,Religion_code_Muslim,Religion_categories_Muslim,Observation_Muslim,Percentages_Muslim,Total_counts_Muslim,Total_Muslim,Religion_code_Other,Religion_categories_Other,Observation_Other,Percentages_Other,Total_counts_Other,Total_Other,Religion_code_Buddhist,Religion_categories_Buddhist,Observation_Buddhist,Percentages_Buddhist,Total_counts_Buddhist,Total_Buddhist,Religion_code_Jewish,Religion_categories_Jewish,Observation_Jewish,Percentages_Jewish,Total_counts_Jewish,Total_Jewish,Religion_code_Hindu,Religion_categories_Hindu,Observation_Hindu,Percentages_Hindu,Total_counts_Hindu,Total_Hindu,Religion_code_Sikh,Religion_categories_Sikh,Observation_Sikh,Percentages_Sikh,Total_counts_Sikh,Total_Sikh
202,E07000202,Ipswich,5,Not answered,1,No religion,2194,2.09,104985,46.230000000000004,2,Christian,2737,2.61,104985,47.78,6,Muslim,374,0.36,104985,3.44,8,Other religion,72,0.07,104985,0.7400000000000002,3,Buddhist,40,0.04,104985,0.51,5,Jewish,4,0.0,104985,0.08,4,Hindu,75,0.07,104985,0.9299999999999999,7,Sikh,20,0.02,104985,0.30000000000000004
203,E07000203,Mid Suffolk,5,Not answered,1,No religion,1426,1.75,81458,43.38999999999999,2,Christian,1791,2.2,81458,55.230000000000004,6,Muslim,13,0.02,81458,0.24,8,Other religion,45,0.06,81458,0.5,3,Buddhist,13,0.02,81458,0.37000000000000005,5,Jewish,2,0.0,81458,0.09,4,Hindu,7,0.01,81458,0.15000000000000002,7,Sikh,2,0.0,81458,0.02
204,E07000207,Elmbridge,5,Not answered,1,No religion,1725,1.69,102154,36.61000000000001,2,Christian,2092,2.05,102154,56.83,6,Muslim,130,0.13,102154,2.5199999999999996,8,Other religion,52,0.05,102154,0.52,3,Buddhist,40,0.04,102154,0.67,5,Jewish,15,0.01,102154,0.62,4,Hindu,102,0.1,102154,1.6900000000000002,7,Sikh,27,0.03,102154,0.54
205,E07000208,Epsom and Ewell,5,Not answered,1,No religion,965,1.59,60864,36.31,2,Christian,1373,2.26,60864,53.41,6,Muslim,187,0.31,60864,4.749999999999999,8,Other religion,22,0.04,60864,0.5,3,Buddhist,28,0.05,60864,0.8,5,Jewish,9,0.01,60864,0.28,4,Hindu,133,0.22,60864,3.67,7,Sikh,11,0.02,60864,0.28
206,E07000209,Guildford,5,Not answered,1,No religion,2119,1.91,111121,41.57999999999999,2,Christian,2301,2.07,111121,52.900000000000006,6,Muslim,156,0.14,111121,2.1,8,Other religion,50,0.04,111121,0.56,3,Buddhist,88,0.08,111121,0.8099999999999999,5,Jewish,17,0.02,111121,0.30000000000000004,4,Hindu,78,0.07,111121,1.5,7,Sikh,12,0.01,111121,0.25
207,E07000210,Mole Valley,5,Not answered,1,No religion,1158,1.7,67955,39.29,2,Christian,1417,2.09,67955,57.43000000000001,6,Muslim,59,0.09,67955,1.1600000000000001,8,Other religion,29,0.04,67955,0.49,3,Buddhist,14,0.02,67955,0.46,5,Jewish,7,0.01,67955,0.27,4,Hindu,28,0.04,67955,0.74,7,Sikh,2,0.0,67955,0.14
208,E07000211,Reigate and Banstead,5,Not answered,1,No religion,1934,1.71,113196,38.82,2,Christian,2389,2.11,113196,54.34,6,Muslim,253,0.22,113196,2.9,8,Other religion,54,0.05,113196,0.5000000000000001,3,Buddhist,31,0.03,113196,0.5700000000000001,5,Jewish,19,0.02,113196,0.27,4,Hindu,183,0.16,113196,2.38,7,Sikh,4,0.0,113196,0.21
209,E07000212,Runnymede,5,Not answered,1,No religion,1147,1.69,67708,36.54,2,Christian,1526,2.25,67708,55.260000000000005,6,Muslim,103,0.15,67708,2.809999999999999,8,Other religion,34,0.05,67708,0.6100000000000001,3,Buddhist,29,0.04,67708,0.6100000000000001,5,Jewish,11,0.02,67708,0.28,4,Hindu,98,0.14,67708,2.35,7,Sikh,44,0.06,67708,1.48
210,E07000213,Spelthorne,5,Not answered,1,No religion,1166,1.48,78624,32.26,2,Christian,1851,2.35,78624,55.82,6,Muslim,203,0.26,78624,3.619999999999999,8,Other religion,46,0.06,78624,0.5700000000000001,3,Buddhist,32,0.04,78624,0.76,5,Jewish,10,0.01,78624,0.2,4,Hindu,212,0.27,78624,4.22,7,Sikh,113,0.14,78624,2.57
211,E07000214,Surrey Heath,5,Not answered,1,No religion,921,1.32,69709,36.199999999999996,2,Christian,1306,1.87,69709,55.43000000000001,6,Muslim,145,0.21,69709,2.92,8,Other religion,36,0.05,69709,0.6300000000000001,3,Buddhist,54,0.08,69709,1.2100000000000002,5,Jewish,6,0.01,69709,0.19,4,Hindu,92,0.13,69709,2.26,7,Sikh,26,0.04,69709,1.1700000000000002
212,E07000215,Tandridge,5,Not answered,1,No religion,1104,1.66,66608,39.47,2,Christian,1429,2.15,66608,56.88,6,Muslim,58,0.09,66608,1.24,8,Other religion,43,0.06,66608,0.46,3,Buddhist,30,0.05,66608,0.47000000000000003,5,Jewish,4,0.01,66608,0.19,4,Hindu,54,0.08,66608,1.1800000000000002,7,Sikh,1,0.0,66608,0.12
213,E07000216,Waverley,5,Not answered,1,No religion,1734,1.78,97433,40.010000000000005,2,Christian,2189,2.25,97433,57.129999999999995,6,Muslim,109,0.11,97433,1.09,8,Other religion,53,0.05,97433,0.5700000000000001,3,Buddhist,45,0.05,97433,0.52,5,Jewish,7,0.01,97433,0.24000000000000002,4,Hindu,24,0.02,97433,0.35000000000000003,7,Sikh,4,0.0,97433,0.09
214,E07000217,Woking,5,Not answered,1,No religion,1114,1.42,78388,34.75,2,Christian,1593,2.03,78388,52.39000000000001,6,Muslim,477,0.61,78388,8.62,8,Other religion,35,0.04,78388,0.5800000000000001,3,Buddhist,27,0.03,78388,0.7400000000000001,5,Jewish,3,0.0,78388,0.23,4,Hindu,96,0.12,78388,2.39,7,Sikh,16,0.02,78388,0.27
215,E07000218,North Warwickshire,5,Not answered,1,No religion,733,1.43,51261,36.949999999999996,2,Christian,1229,2.4,51261,61.10999999999999,6,Muslim,3,0.01,51261,0.36,8,Other religion,16,0.03,51261,0.5,3,Buddhist,11,0.02,51261,0.24000000000000002,5,Jewish,0,0.0,51261,0.05,4,Hindu,10,0.02,51261,0.30000000000000004,7,Sikh,5,0.01,51261,0.49
216,E07000219,Nuneaton and Bedworth,5,Not answered,1,No religion,1544,1.5,102913,36.92,2,Christian,2361,2.29,102913,54.4,6,Muslim,171,0.17,102913,2.8399999999999994,8,Other religion,70,0.07,102913,0.76,3,Buddhist,43,0.04,102913,0.62,5,Jewish,2,0.0,102913,0.03,4,Hindu,145,0.14,102913,1.7000000000000002,7,Sikh,183,0.18,102913,2.7199999999999998
217,E07000220,Rugby,5,Not answered,1,No religion,1387,1.6,86825,36.49,2,Christian,2041,2.35,86825,55.99,6,Muslim,102,0.12,86825,1.6800000000000002,8,Other religion,56,0.06,86825,0.6100000000000001,3,Buddhist,18,0.02,86825,0.43000000000000005,5,Jewish,2,0.0,86825,0.07,4,Hindu,182,0.21,86825,3.3399999999999994,7,Sikh,44,0.05,86825,1.37
218,E07000221,Stratford-on-Avon,5,Not answered,1,No religion,1578,1.48,106586,35.709999999999994,2,Christian,2585,2.43,106586,61.97,6,Muslim,34,0.03,106586,0.44999999999999996,8,Other religion,61,0.06,106586,0.5,3,Buddhist,26,0.02,106586,0.34,5,Jewish,6,0.01,106586,0.17000000000000004,4,Hindu,30,0.03,106586,0.43000000000000005,7,Sikh,20,0.02,106586,0.44
219,E07000222,Warwick,5,Not answered,1,No religion,2034,1.75,116033,40.870000000000005,2,Christian,2190,1.89,116033,49.510000000000005,6,Muslim,114,0.1,116033,1.4500000000000002,8,Other religion,62,0.05,116033,0.5800000000000001,3,Buddhist,32,0.03,116033,0.47,5,Jewish,16,0.01,116033,0.22000000000000003,4,Hindu,170,0.15,116033,2.51,7,Sikh,255,0.22,116033,4.379999999999999
220,E07000223,Adur,5,Not answered,1,No religion,1057,2.12,49935,47.51,2,Christian,1023,2.05,49935,49.169999999999995,6,Muslim,27,0.05,49935,1.22,8,Other religion,20,0.04,49935,0.7300000000000002,3,Buddhist,19,0.04,49935,0.53,5,Jewish,7,0.01,49935,0.43000000000000005,4,Hindu,9,0.02,49935,0.33,7,Sikh,2,0.0,49935,0.06
221,E07000224,Arun,5,Not answered,1,No religion,2385,1.82,131265,39.56,2,Christian,3528,2.69,131265,58.339999999999996,6,Muslim,54,0.04,131265,0.66,8,Other religion,88,0.07,131265,0.6200000000000001,3,Buddhist,39,0.03,131265,0.36,5,Jewish,9,0.01,131265,0.18000000000000002,4,Hindu,33,0.03,131265,0.23,7,Sikh,6,0.0,131265,0.04
222,E07000225,Chichester,5,Not answered,1,No religion,1659,1.68,98570,39.11,2,Christian,2256,2.29,98570,58.690000000000005,6,Muslim,40,0.04,98570,0.49,8,Other religion,68,0.07,98570,0.6300000000000001,3,Buddhist,47,0.05,98570,0.5800000000000001,5,Jewish,9,0.01,98570,0.2,4,Hindu,8,0.01,98570,0.25,7,Sikh,3,0.0,98570,0.03
223,E07000226,Crawley,5,Not answered,1,No religion,1285,1.45,88379,35.85,2,Christian,1786,2.02,88379,47.81,6,Muslim,588,0.67,88379,8.85,8,Other religion,76,0.09,88379,0.63,3,Buddhist,28,0.03,88379,0.53,5,Jewish,6,0.01,88379,0.08,4,Hindu,368,0.42,88379,5.4799999999999995,7,Sikh,45,0.05,88379,0.78
224,E07000227,Horsham,5,Not answered,1,No religion,2003,1.76,113655,42.49,2,Christian,2258,1.99,113655,54.940000000000005,6,Muslim,58,0.05,113655,0.76,8,Other religion,63,0.06,113655,0.54,3,Buddhist,38,0.03,113655,0.45000000000000007,5,Jewish,11,0.01,113655,0.21000000000000002,4,Hindu,34,0.03,113655,0.53,7,Sikh,2,0.0,113655,0.07
225,E07000228,Mid Sussex,5,Not answered,1,No religion,1980,1.71,115887,42.52,2,Christian,2264,1.95,115887,53.65,6,Muslim,98,0.08,115887,1.12,8,Other religion,80,0.07,115887,0.8800000000000001,3,Buddhist,41,0.04,115887,0.46,5,Jewish,9,0.01,115887,0.23,4,Hindu,92,0.08,115887,1.02,7,Sikh,5,0.0,115887,0.09
226,E07000229,Worthing,5,Not answered,1,No religion,1936,2.23,86637,45.94,2,Christian,1920,2.22,86637,49.74999999999999,6,Muslim,119,0.14,86637,1.6400000000000001,8,Other religion,69,0.08,86637,0.86,3,Buddhist,38,0.04,86637,0.7400000000000001,5,Jewish,28,0.03,86637,0.29000000000000004,4,Hindu,44,0.05,86637,0.64,7,Sikh,10,0.01,86637,0.13
227,E07000234,Bromsgrove,5,Not answered,1,No religion,1050,1.37,76732,36.86,2,Christian,1774,2.31,76732,59.65,6,Muslim,26,0.03,76732,0.8,8,Other religion,29,0.04,76732,0.47000000000000003,3,Buddhist,10,0.01,76732,0.32,5,Jewish,5,0.01,76732,0.11,4,Hindu,36,0.05,76732,0.65,7,Sikh,45,0.06,76732,1.1300000000000001
228,E07000235,Malvern Hills,5,Not answered,1,No religion,1086,1.72,63098,38.28999999999999,2,Christian,1657,2.63,63098,59.830000000000005,6,Muslim,16,0.03,63098,0.43000000000000005,8,Other religion,30,0.05,63098,0.6200000000000001,3,Buddhist,16,0.03,63098,0.43000000000000005,5,Jewish,0,0.0,63098,0.09,4,Hindu,7,0.01,63098,0.18000000000000002,7,Sikh,3,0.0,63098,0.11
229,E07000236,Redditch,5,Not answered,1,No religion,1086,1.63,66514,39.9,2,Christian,1455,2.19,66514,54.67,6,Muslim,235,0.35,66514,3.8099999999999996,8,Other religion,38,0.06,66514,0.55,3,Buddhist,7,0.01,66514,0.24000000000000002,5,Jewish,0,0.0,66514,0.07,4,Hindu,10,0.02,66514,0.38,7,Sikh,13,0.02,66514,0.37
230,E07000237,Worcester,5,Not answered,1,No religion,1397,1.74,80484,40.309999999999995,2,Christian,1946,2.42,80484,54.54,6,Muslim,271,0.34,80484,3.5699999999999994,8,Other religion,45,0.06,80484,0.55,3,Buddhist,22,0.03,80484,0.41000000000000003,5,Jewish,3,0.0,80484,0.04,4,Hindu,35,0.04,80484,0.41,7,Sikh,2,0.0,80484,0.17
231,E07000238,Wychavon,5,Not answered,1,No religion,1493,1.43,104730,34.63,2,Christian,2691,2.57,104730,63.55,6,Muslim,32,0.03,104730,0.54,8,Other religion,48,0.05,104730,0.5,3,Buddhist,25,0.02,104730,0.29000000000000004,5,Jewish,4,0.0,104730,0.1,4,Hindu,6,0.01,104730,0.16,7,Sikh,4,0.0,104730,0.24
232,E07000239,Wyre Forest,5,Not answered,1,No religion,1400,1.75,79812,37.870000000000005,2,Christian,2236,2.8,79812,60.029999999999994,6,Muslim,42,0.05,79812,0.8300000000000001,8,Other religion,44,0.06,79812,0.55,3,Buddhist,23,0.03,79812,0.27,5,Jewish,2,0.0,79812,0.04,4,Hindu,10,0.01,79812,0.14,7,Sikh,11,0.01,79812,0.25
233,E07000240,St Albans,5,Not answered,1,No religion,1834,1.68,109379,38.31999999999999,2,Christian,2196,2.01,109379,52.26,6,Muslim,361,0.33,109379,4.3999999999999995,8,Other religion,54,0.05,109379,0.53,3,Buddhist,69,0.06,109379,0.5700000000000001,5,Jewish,56,0.05,109379,1.6500000000000001,4,Hindu,93,0.09,109379,1.9000000000000001,7,Sikh,10,0.01,109379,0.37
234,E07000241,Welwyn Hatfield,5,Not answered,1,No religion,1468,1.62,90881,38.089999999999996,2,Christian,2048,2.25,90881,52.27,6,Muslim,168,0.18,90881,3.2499999999999996,8,Other religion,56,0.06,90881,0.78,3,Buddhist,36,0.04,90881,0.8400000000000001,5,Jewish,22,0.02,90881,1.0,4,Hindu,130,0.14,90881,3.35,7,Sikh,7,0.01,90881,0.41000000000000003
235,E07000242,East Hertfordshire,5,Not answered,1,No religion,1945,1.7,114307,42.24999999999999,2,Christian,2393,2.09,114307,54.53999999999999,6,Muslim,100,0.09,114307,1.09,8,Other religion,70,0.06,114307,0.52,3,Buddhist,34,0.03,114307,0.41000000000000003,5,Jewish,16,0.01,114307,0.41000000000000003,4,Hindu,33,0.03,114307,0.61,7,Sikh,9,0.01,114307,0.15000000000000002
236,E07000243,Stevenage,5,Not answered,1,No religion,1262,1.87,67321,45.21,2,Christian,1309,1.94,67321,48.38999999999999,6,Muslim,176,0.26,67321,2.92,8,Other religion,47,0.07,67321,0.74,3,Buddhist,20,0.03,67321,0.53,5,Jewish,6,0.01,67321,0.21000000000000002,4,Hindu,55,0.08,67321,1.62,7,Sikh,11,0.02,67321,0.38
237,E07000244,East Suffolk,5,Not answered,1,No religion,3763,1.94,194390,43.849999999999994,2,Christian,5191,2.67,194390,54.14000000000001,6,Muslim,69,0.04,194390,0.48,8,Other religion,109,0.06,194390,0.6800000000000002,3,Buddhist,63,0.03,194390,0.38,5,Jewish,17,0.01,194390,0.13,4,Hindu,40,0.02,194390,0.28,7,Sikh,8,0.0,194390,0.06
238,E07000245,West Suffolk,5,Not answered,1,No religion,2588,1.86,139081,42.75,2,Christian,3275,2.35,139081,54.48,6,Muslim,104,0.07,139081,1.01,8,Other religion,74,0.05,139081,0.6300000000000001,3,Buddhist,91,0.07,139081,0.55,5,Jewish,14,0.01,139081,0.13,4,Hindu,27,0.02,139081,0.38,7,Sikh,4,0.0,139081,0.06
239,E07000246,Somerset West and Taunton,5,Not answered,1,No religion,2515,2.05,122931,41.989999999999995,2,Christian,3262,2.65,122931,56.03,6,Muslim,47,0.04,122931,0.52,8,Other religion,83,0.07,122931,0.6900000000000002,3,Buddhist,35,0.03,122931,0.39,5,Jewish,5,0.0,122931,0.07,4,Hindu,14,0.01,122931,0.27,7,Sikh,4,0.0,122931,0.04
240,E08000001,Bolton,5,Not answered,1,No religion,2669,1.2,221629,26.519999999999996,2,Christian,4352,1.96,221629,52.83,6,Muslim,3456,1.56,221629,17.639999999999997,8,Other religion,83,0.04,221629,0.41,3,Buddhist,31,0.01,221629,0.23000000000000004,5,Jewish,3,0.0,221629,0.06,4,Hindu,357,0.16,221629,2.2299999999999995,7,Sikh,14,0.01,221629,0.08
241,E08000002,Bury,5,Not answered,1,No religion,1964,1.33,147538,30.14,2,Christian,2995,2.03,147538,54.449999999999996,6,Muslim,1072,0.73,147538,8.76,8,Other religion,74,0.05,147538,0.41999999999999993,3,Buddhist,30,0.02,147538,0.31000000000000005,5,Jewish,697,0.47,147538,5.139999999999999,4,Hindu,40,0.03,147538,0.5,7,Sikh,32,0.02,147538,0.28
242,E08000003,Manchester,5,Not answered,1,No religion,7698,1.87,411114,36.56999999999999,2,Christian,7404,1.8,411114,39.910000000000004,6,Muslim,6886,1.67,411114,19.970000000000006,8,Other religion,267,0.06,411114,0.6100000000000001,3,Buddhist,175,0.04,411114,0.7200000000000001,5,Jewish,182,0.04,411114,0.47000000000000003,4,Hindu,330,0.08,411114,1.2200000000000002,7,Sikh,102,0.02,411114,0.5
243,E08000004,Oldham,5,Not answered,1,No religion,1956,1.1,178355,26.08,2,Christian,3594,2.02,178355,50.830000000000005,6,Muslim,3702,2.08,178355,21.869999999999997,8,Other religion,51,0.03,178355,0.31000000000000005,3,Buddhist,23,0.01,178355,0.23000000000000004,5,Jewish,8,0.0,178355,0.05,4,Hindu,68,0.04,178355,0.56,7,Sikh,7,0.0,178355,0.05
244,E08000005,Rochdale,5,Not answered,1,No religion,2044,1.23,166847,29.21,2,Christian,3337,2.0,166847,52.410000000000004,6,Muslim,2492,1.49,166847,17.31,8,Other religion,60,0.04,166847,0.38,3,Buddhist,26,0.02,166847,0.22,5,Jewish,8,0.0,166847,0.09,4,Hindu,35,0.02,166847,0.28,7,Sikh,14,0.01,166847,0.09
245,E08000006,Salford,5,Not answered,1,No religion,3541,1.73,204306,37.60999999999999,2,Christian,4196,2.05,204306,52.919999999999995,6,Muslim,609,0.3,204306,4.679999999999999,8,Other religion,92,0.05,204306,0.5,3,Buddhist,57,0.03,204306,0.4600000000000001,5,Jewish,1862,0.91,204306,2.77,4,Hindu,99,0.05,204306,0.8200000000000001,7,Sikh,16,0.01,204306,0.24000000000000002
246,E08000007,Stockport,5,Not answered,1,No religion,3745,1.65,226804,39.49,2,Christian,4337,1.91,226804,53.11,6,Muslim,734,0.32,226804,5.05,8,Other religion,116,0.05,226804,0.49000000000000005,3,Buddhist,60,0.03,226804,0.38,5,Jewish,33,0.01,226804,0.47000000000000003,4,Hindu,89,0.04,226804,0.8300000000000001,7,Sikh,14,0.01,226804,0.17
247,E08000008,Tameside,5,Not answered,1,No religion,2695,1.53,176575,37.690000000000005,2,Christian,3334,1.89,176575,53.550000000000004,6,Muslim,1000,0.57,176575,6.4,8,Other religion,61,0.03,176575,0.44000000000000006,3,Buddhist,32,0.02,176575,0.30000000000000004,5,Jewish,4,0.0,176575,0.04,4,Hindu,159,0.09,176575,1.5,7,Sikh,11,0.01,176575,0.08
248,E08000009,Trafford,5,Not answered,1,No religion,2516,1.42,176876,33.95,2,Christian,3478,1.97,176876,53.44,6,Muslim,874,0.49,176876,7.890000000000001,8,Other religion,73,0.04,176876,0.46,3,Buddhist,43,0.02,176876,0.46,5,Jewish,75,0.04,176876,1.12,4,Hindu,188,0.11,176876,1.85,7,Sikh,83,0.05,176876,0.8200000000000001
249,E08000010,Wigan,5,Not answered,1,No religion,3166,1.23,256406,29.78,2,Christian,6031,2.35,256406,68.05999999999999,6,Muslim,283,0.11,256406,1.1,8,Other religion,114,0.04,256406,0.39,3,Buddhist,37,0.01,256406,0.29000000000000004,5,Jewish,1,0.0,256406,0.03,4,Hindu,60,0.02,256406,0.30000000000000004,7,Sikh,10,0.0,256406,0.03
250,E08000011,Knowsley,5,Not answered,1,No religion,1440,1.22,118394,26.2,2,Christian,2954,2.5,118394,72.46000000000001,6,Muslim,58,0.05,118394,0.54,8,Other religion,34,0.03,118394,0.22000000000000003,3,Buddhist,16,0.01,118394,0.19,5,Jewish,1,0.0,118394,0.05,4,Hindu,26,0.02,118394,0.28,7,Sikh,6,0.01,118394,0.05
251,E08000012,Liverpool,5,Not answered,1,No religion,5822,1.54,378627,31.16,2,Christian,9016,2.38,378627,61.940000000000005,6,Muslim,1479,0.39,378627,4.579999999999999,8,Other religion,202,0.05,378627,0.48999999999999994,3,Buddhist,135,0.04,378627,0.51,5,Jewish,58,0.02,378627,0.42000000000000004,4,Hindu,219,0.06,378627,0.76,7,Sikh,36,0.01,378627,0.14
252,E08000013,St. Helens,5,Not answered,1,No religion,1781,1.24,143621,29.979999999999997,2,Christian,3434,2.39,143621,68.26,6,Muslim,93,0.06,143621,0.6499999999999999,8,Other religion,60,0.04,143621,0.41,3,Buddhist,26,0.02,143621,0.30000000000000004,5,Jewish,1,0.0,143621,0.04,4,Hindu,63,0.04,143621,0.3,7,Sikh,5,0.0,143621,0.03
253,E08000014,Sefton,5,Not answered,1,No religion,3024,1.37,220805,28.300000000000004,2,Christian,5481,2.48,220805,69.70000000000002,6,Muslim,116,0.05,220805,0.7100000000000001,8,Other religion,76,0.03,220805,0.41000000000000003,3,Buddhist,42,0.02,220805,0.28,5,Jewish,16,0.01,220805,0.15000000000000002,4,Hindu,98,0.04,220805,0.37,7,Sikh,8,0.0,220805,0.04
254,E08000015,Wirral,5,Not answered,1,No religion,4501,1.81,248347,36.56,2,Christian,5654,2.28,248347,61.10999999999999,6,Muslim,184,0.07,248347,0.8800000000000001,8,Other religion,111,0.04,248347,0.45,3,Buddhist,46,0.02,248347,0.37000000000000005,5,Jewish,16,0.01,248347,0.09,4,Hindu,78,0.03,248347,0.41000000000000003,7,Sikh,6,0.0,248347,0.09
255,E08000016,Barnsley,5,Not answered,1,No religion,2975,1.57,189690,40.62,2,Christian,4269,2.25,189690,57.940000000000005,6,Muslim,87,0.05,189690,0.5,8,Other religion,84,0.04,189690,0.44,3,Buddhist,29,0.02,189690,0.22,5,Jewish,2,0.0,189690,0.03,4,Hindu,28,0.01,189690,0.15000000000000002,7,Sikh,6,0.0,189690,0.1
256,E08000017,Doncaster,5,Not answered,1,No religion,3725,1.57,237737,38.50000000000001,2,Christian,6259,2.63,237737,57.60000000000001,6,Muslim,397,0.17,237737,2.04,8,Other religion,145,0.06,237737,0.6600000000000001,3,Buddhist,54,0.02,237737,0.31000000000000005,5,Jewish,8,0.0,237737,0.03,4,Hindu,52,0.02,237737,0.41000000000000003,7,Sikh,80,0.03,237737,0.43000000000000005
257,E08000018,Rotherham,5,Not answered,1,No religion,3160,1.54,204661,38.77,2,Christian,4406,2.15,204661,55.629999999999995,6,Muslim,870,0.43,204661,4.509999999999999,8,Other religion,68,0.03,204661,0.42000000000000004,3,Buddhist,46,0.02,204661,0.23,5,Jewish,4,0.0,204661,0.03,4,Hindu,43,0.02,204661,0.22999999999999998,7,Sikh,47,0.02,204661,0.16
258,E08000019,Sheffield,5,Not answered,1,No religion,8872,2.07,428804,45.26,2,Christian,9087,2.12,428804,43.669999999999995,6,Muslim,3343,0.78,428804,9.01,8,Other religion,234,0.05,428804,0.5700000000000001,3,Buddhist,163,0.04,428804,0.48000000000000004,5,Jewish,38,0.01,428804,0.14,4,Hindu,154,0.04,428804,0.7000000000000001,7,Sikh,38,0.01,428804,0.18000000000000002
259,E08000021,Newcastle upon Tyne,5,Not answered,1,No religion,4298,1.84,233331,43.230000000000004,2,Christian,4380,1.88,233331,45.8,6,Muslim,1389,0.6,233331,7.719999999999999,8,Other religion,113,0.05,233331,0.51,3,Buddhist,97,0.04,233331,0.53,5,Jewish,28,0.01,233331,0.22000000000000003,4,Hindu,190,0.08,233331,1.5,7,Sikh,59,0.03,233331,0.5
260,E08000022,North Tyneside,5,Not answered,1,No religion,2662,1.63,163518,45.39000000000001,2,Christian,2838,1.74,163518,52.12,6,Muslim,120,0.07,163518,1.09,8,Other religion,54,0.03,163518,0.44999999999999996,3,Buddhist,37,0.02,163518,0.32000000000000006,5,Jewish,6,0.0,163518,0.05,4,Hindu,29,0.02,163518,0.36000000000000004,7,Sikh,25,0.02,163518,0.21
261,E08000023,South Tyneside,5,Not answered,1,No religion,1553,1.34,115843,38.12,2,Christian,2348,2.03,115843,58.54,6,Muslim,197,0.17,115843,2.1899999999999995,8,Other religion,52,0.04,115843,0.41,3,Buddhist,28,0.02,115843,0.21000000000000002,5,Jewish,0,0.0,115843,0.02,4,Hindu,19,0.02,115843,0.16999999999999998,7,Sikh,41,0.04,115843,0.32
262,E08000024,Sunderland,5,Not answered,1,No religion,3006,1.39,215909,38.410000000000004,2,Christian,4332,2.01,215909,58.86,6,Muslim,249,0.12,215909,1.5499999999999998,8,Other religion,64,0.03,215909,0.3600000000000001,3,Buddhist,38,0.02,215909,0.24,5,Jewish,8,0.0,215909,0.03,4,Hindu,41,0.02,215909,0.22999999999999998,7,Sikh,37,0.02,215909,0.33
263,E08000025,Birmingham,5,Not answered,1,No religion,11960,1.43,834589,26.19,2,Christian,17711,2.12,834589,39.52,6,Muslim,18937,2.27,834589,27.57,8,Other religion,510,0.06,834589,0.6600000000000001,3,Buddhist,324,0.04,834589,0.46,5,Jewish,101,0.01,834589,0.18000000000000002,4,Hindu,1235,0.15,834589,2.1799999999999997,7,Sikh,1696,0.2,834589,3.21
264,E08000026,Coventry,5,Not answered,1,No religion,4017,1.55,259627,31.07,2,Christian,6614,2.55,259627,48.809999999999995,6,Muslim,2034,0.78,259627,9.32,8,Other religion,151,0.06,259627,0.6500000000000001,3,Buddhist,86,0.03,259627,0.41000000000000003,5,Jewish,11,0.0,259627,0.08,4,Hindu,839,0.32,259627,4.22,7,Sikh,924,0.36,259627,5.43
265,E08000027,Dudley,5,Not answered,1,No religion,3812,1.54,248252,35.18999999999999,2,Christian,6309,2.54,248252,56.199999999999996,6,Muslim,1359,0.55,248252,5.359999999999999,8,Other religion,91,0.04,248252,0.54,3,Buddhist,86,0.03,248252,0.28,5,Jewish,7,0.0,248252,0.02,4,Hindu,122,0.05,248252,0.7100000000000001,7,Sikh,263,0.11,248252,1.6900000000000002
266,E08000028,Sandwell,5,Not answered,1,No religion,3228,1.28,251974,26.240000000000002,2,Christian,6332,2.51,251974,45.61999999999999,6,Muslim,2458,0.98,251974,11.92,8,Other religion,169,0.07,251974,0.8200000000000001,3,Buddhist,71,0.03,251974,0.33000000000000007,5,Jewish,8,0.0,251974,0.02,4,Hindu,565,0.22,251974,2.9299999999999997,7,Sikh,2468,0.98,251974,12.14
267,E08000029,Solihull,5,Not answered,1,No religion,2253,1.36,165807,32.5,2,Christian,3600,2.17,165807,56.8,6,Muslim,442,0.27,165807,4.75,8,Other religion,60,0.04,165807,0.42000000000000004,3,Buddhist,45,0.03,165807,0.33000000000000007,5,Jewish,10,0.01,165807,0.16,4,Hindu,258,0.16,165807,2.6999999999999997,7,Sikh,180,0.11,165807,2.3599999999999994
268,E08000030,Walsall,5,Not answered,1,No religion,2963,1.4,211615,29.28,2,Christian,5259,2.49,211615,51.42,6,Muslim,1861,0.88,211615,10.130000000000003,8,Other religion,106,0.05,211615,0.68,3,Buddhist,47,0.02,211615,0.22,5,Jewish,3,0.0,211615,0.03,4,Hindu,310,0.15,211615,1.99,7,Sikh,982,0.46,211615,6.249999999999999
269,E08000031,Wolverhampton,5,Not answered,1,No religion,2652,1.34,197177,27.409999999999997,2,Christian,5373,2.72,197177,49.419999999999995,6,Muslim,754,0.38,197177,4.77,8,Other religion,219,0.11,197177,1.35,3,Buddhist,70,0.04,197177,0.4,5,Jewish,10,0.01,197177,0.04,4,Hindu,679,0.34,197177,4.02,7,Sikh,1958,0.99,197177,12.57
